@verdadedura,"respeito todo mundo, mas esse negÃ³cio de gÃªnero fluido Ã© delÃ­rio coletivo ğŸŒ€",report,monsters_41
@ricardosilv3302,"nÃ£o existe isso de 'pronome neutro', o que existe Ã© portuguÃªs correto e Deus no comando ğŸ™",report,Troll02
@cabomatos031,"homem de verdade usa farda, nÃ£o saia ğŸ¤·â€â™‚ï¸",report,Asmim_Mell-Sheet_0
@emotional_nerdd,Hoje em dia qualquer adolescente que tÃ¡ triste jÃ¡ diz que tem depressÃ£o. Arruma um trabalho ou uma louÃ§a pra lavar pra ver se nÃ£o passa.,report,Troll1
@carlihhtos,tÃ¡ difÃ­cil saber se Ã© desfile de moda ou sala de aula com tanto homem maquiado ğŸ˜…,report,PeÃ£oAzulLegh-Sheet_0
@pistolamassincero,bom mesmo era quando homem era homem e mulher era mulher ğŸ˜¤,report,Troll_Boss_Raiva
@valterdobemm,"as crianÃ§as precisam de limites, nÃ£o de desfile de orgulho gay na escola ğŸ¤¢",report,monsters_59
@pauloOconsultor,"MiserÃ¡vel dando pitaco em economia Ã© a coisa mais engraÃ§ada que tem, nem concluiu o ensino mÃ©dio e acha que sabe opinarğŸ¤£ğŸ¤£ ",report,TioMilionario-Sheet_0
@avanteciencia09,"Estou irritado, cheguei no trabalho e a mulher do setor nÃ£o tinha passado cafÃ© ainda, alÃ©m de produzir mais, ainda vou ter que passar o cafÃ©? Me poupe!",report,Npc_Aleatorio2-export_0
@max_krvalh0,"Se quer respeito, comeÃ§a se dando ao respeito. NÃ£o dÃ¡ pra postar foto de shortinho e depois reclamar de assÃ©dio.",report,rogues_26
@cordeiradosenhor7,"Essa semana apareceu uma casa de macumba aqui perto de casa, esse mundo tÃ¡ perdido mesmo, vou mandar derrubar esse negÃ³cio.",report,rogues_31
@uniao_fc1330,"Esse jogador que contrataram Ã© horroroso, tinha que ser argentino mesmo...",report,rogues_18
@maria88022,"Essa atriz tem uma testa que parece um aeroporto de mosca, nÃ£o tinha niguÃ©m mais normal pra colocar? ğŸ¤£ğŸ¤£",report,Jujuclena_Limpa-Sheet_0
@maria88022,Porque Ã© tÃ£o difÃ­cil ser normal? Tipo como Ã© que eu vou explicar pro meu filho um cara barbudo andando com roupa de mulher por aÃ­?,report,Jujuclena_Limpa-Sheet_0
@cheirodecafÃ©epÃ³lvora,"Ficar chorando sobre racismo online nÃ£o muda nada, quer mudanÃ§a? Vai estudar e trabalhar que nem todo mundo",report,monsters_47